scenario,algorithm,success_rate,avg_cost,std_cost,avg_time_ms,std_time_ms,avg_expanded,std_expanded
Mudah,Brute Force,100.0,53.339819816902136,0.19379611463561663,118.82136000785977,32.10843194863259,12721,0.0
Mudah,UCS,100.0,54.82253967444162,0.6931118601716932,240.1920000091195,22.678482443589957,2041,25.089838580588754
Mudah,GBFS,100.0,55.43675323681472,1.8396624425800554,7.359559996984899,2.138865677305058,54.6,0.8944271909999159
Mudah,A*,100.0,54.82253967444162,0.6931118601716932,31.422180018853396,15.92188480549845,246.2,114.91605631938472
Mudah,RRT*,100.0,57.25349193967027,1.6415928624234721,197.8749999892898,38.668666894649405,617,2.9154759474226504
Sedang,Brute Force,80.0,53.16402334913268,0.15325830363302223,128.84107999270782,34.613053297182056,12721,0.0
Sedang,UCS,100.0,54.491168824543145,1.2287559978423406,413.47692001145333,70.30943443670203,1828.2,35.50633746248689
Sedang,GBFS,100.0,55.43675323681472,3.2076320663590203,11.058560002129525,0.9681854875160544,54.8,1.7888543819998317
Sedang,A*,100.0,54.491168824543145,1.2287559978423406,46.87995999120176,36.792557071356654,226.6,160.010312167685
Sedang,RRT*,100.0,56.339308100031374,2.3354549010025405,288.80519999656826,35.75304985049571,576.2,13.553597308463905
Sulit,Brute Force,20.0,66.13293519911406,0.0,94.61495998548344,19.474979726153645,12721,0.0
Sulit,UCS,100.0,70.7636651713959,5.736886050444689,342.1679199906066,33.5776078503741,1808,27.76688675382964
Sulit,GBFS,100.0,75.87838379715733,5.105028223703533,33.765080000739545,19.190912889590045,140.2,81.11226787607409
Sulit,A*,100.0,70.7636651713959,5.736886050444689,241.12084000371397,31.723591883822486,1037,120.85942247090212
Sulit,RRT*,80.0,84.69180465072068,3.0705133529431627,125.43329999316484,44.41819956767456,372,101.5504800579495
Padat,Brute Force,20.0,86.53071440452217,0.0,91.94288001162931,21.293936574900396,12721,0.0
Padat,UCS,80.0,57.55634918610404,1.4348778704286043,732.5516000040807,83.51297074120815,1610.6,359.7607538351008
Padat,GBFS,80.0,60.152543263816604,1.9558129922839838,182.58315999992192,336.83614832386866,259.2,399.261443167256
Padat,A*,80.0,57.55634918610404,1.4348778704286043,244.8754800017923,207.56028811834628,518.2,259.4787081823863
Padat,RRT*,80.0,59.49091527369765,3.0998981284855445,686.1965399933979,181.56938394289838,690,206.78370341978112
