scenario,seed,algorithm,success,cost,time_ms,expanded
Mudah,0,Brute Force,1,53.54685880776307,72.91600000462495,12721
Mudah,0,UCS,1,55.48528137423857,195.4169999808073,2059
Mudah,0,GBFS,1,58.55634918610404,4.400899983011186,56
Mudah,0,A*,1,55.48528137423857,30.952899978728965,345
Mudah,0,RRT*,1,57.75650595493708,121.75109999952838,617
Mudah,1,Brute Force,1,53.32463859657536,89.89009997458197,12721
Mudah,1,UCS,1,55.48528137423857,195.82240001182072,2069
Mudah,1,GBFS,1,55.48528137423857,4.807399993296713,55
Mudah,1,A*,1,55.48528137423857,27.447500004200265,351
Mudah,1,RRT*,1,55.93807051631117,133.2121999876108,615
Mudah,2,Brute Force,1,53.11601534254613,82.13649998651817,12721
Mudah,2,UCS,1,53.82842712474619,168.04079999565147,2009
Mudah,2,GBFS,1,53.82842712474619,3.8255999970715493,54
Mudah,2,A*,1,53.82842712474619,6.536300003062934,92
Mudah,2,RRT*,1,55.64784088629276,123.51239999406971,616
Mudah,3,Brute Force,1,53.18766615682537,81.83879998978227,12721
Mudah,3,UCS,1,54.65685424949238,163.02259999793023,2046
Mudah,3,GBFS,1,54.65685424949238,3.731399978278205,54
Mudah,3,A*,1,54.65685424949238,22.800899983849376,281
Mudah,3,RRT*,1,59.74594105814587,133.74700001440942,622
Mudah,4,Brute Force,1,53.52392018080073,58.45840001711622,12721
Mudah,4,UCS,1,54.65685424949238,167.98590001417324,2022
Mudah,4,GBFS,1,54.65685424949238,4.738999996334314,54
Mudah,4,A*,1,54.65685424949238,15.444699994986877,162
Mudah,4,RRT*,1,57.17910128266447,115.96389999613166,615
Sedang,0,Brute Force,1,53.06860366396105,80.78459999524057,12721
Sedang,0,UCS,1,53.82842712474619,276.87229998991825,1820
Sedang,0,GBFS,1,53.82842712474619,11.025500018149614,54
Sedang,0,A*,1,53.82842712474619,20.769800001289696,132
Sedang,0,RRT*,1,55.00540764792015,187.78219999512658,595
Sedang,1,Brute Force,1,53.27373982324623,101.08230001060292,12721
Sedang,1,UCS,1,54.65685424949238,278.6271999939345,1811
Sedang,1,GBFS,1,54.65685424949238,7.428399985656142,54
Sedang,1,A*,1,54.65685424949238,49.23070000950247,287
Sedang,1,RRT*,1,55.52248044608245,179.1261000034865,561
Sedang,2,Brute Force,0,,75.07969997823238,12721
Sedang,2,UCS,1,56.31370849898476,265.0451000081375,1888
Sedang,2,GBFS,1,61.04163056034262,5.891500011784956,58
Sedang,2,A*,1,56.31370849898476,63.85280002723448,469
Sedang,2,RRT*,1,60.40905889407791,157.41750001325272,566
Sedang,3,Brute Force,1,53.0,89.18939999421127,12721
Sedang,3,UCS,1,53.0,283.20950001943856,1795
Sedang,3,GBFS,1,53.0,7.709900004556403,54
Sedang,3,A*,1,53.0,7.494299992686138,54
Sedang,3,RRT*,1,56.075032321125036,206.57579999533482,583
Sedang,4,Brute Force,1,53.31374990932342,61.718300014035776,12721
Sedang,4,UCS,1,54.65685424949238,242.1005999785848,1827
Sedang,4,GBFS,1,54.65685424949238,6.891099998028949,54
Sedang,4,A*,1,54.65685424949238,24.51630000723526,191
Sedang,4,RRT*,1,54.68456119095133,161.63560000131838,576
Sulit,0,Brute Force,0,,53.185800003120676,12721
Sulit,0,UCS,1,68.84062043356595,246.82719999691471,1771
Sulit,0,GBFS,1,74.94112549695429,10.670799994841218,88
Sulit,0,A*,1,68.84062043356595,126.61770000704564,986
Sulit,0,RRT*,1,87.25500061419392,60.60349999461323,343
Sulit,1,Brute Force,0,,54.922300012549385,12721
Sulit,1,UCS,1,70.25483399593904,243.4689000074286,1837
Sulit,1,GBFS,1,74.94112549695429,14.228999993065372,106
Sulit,1,A*,1,70.25483399593904,163.36629999568686,1136
Sulit,1,RRT*,0,,44.85569999087602,264
Sulit,2,Brute Force,0,,76.10970002133399,12721
Sulit,2,UCS,1,69.42640687119285,226.334200007841,1825
Sulit,2,GBFS,1,72.94112549695429,30.492599995341152,278
Sulit,2,A*,1,69.42640687119285,131.6553000069689,1128
Sulit,2,RRT*,1,85.84645018751118,48.76299999887124,310
Sulit,3,Brute Force,0,,50.98919998272322,12721
Sulit,3,UCS,1,80.35533905932738,223.80919998977333,1787
Sulit,3,GBFS,1,84.698484809835,16.001599986338988,147
Sulit,3,A*,1,80.35533905932738,130.1281000196468,1086
Sulit,3,RRT*,1,85.42805289108531,84.40180000616238,421
Sulit,4,Brute Force,1,66.13293519911406,65.42820000322536,12721
Sulit,4,UCS,1,64.94112549695429,242.07589999423362,1820
Sulit,4,GBFS,1,71.87005768508881,8.488999999826774,82
Sulit,4,A*,1,64.94112549695429,106.72380001051351,849
Sulit,4,RRT*,1,80.2377149100923,128.77619999926537,522
Padat,0,Brute Force,0,,48.18179999710992,12721
Padat,0,UCS,1,55.48528137423857,390.7024000072852,1781
Padat,0,GBFS,1,59.62741699796952,12.70329998806119,59
Padat,0,A*,1,55.48528137423857,80.05729998694733,318
Padat,0,RRT*,1,56.655531844695325,453.3764999941923,774
Padat,1,Brute Force,0,,67.871200008085,12721
Padat,1,UCS,0,,251.2148999958299,970
Padat,1,GBFS,0,,218.20679999655113,970
Padat,1,A*,0,,231.91400000359863,970
Padat,1,RRT*,0,,133.13689999631606,321
Padat,2,Brute Force,0,,59.567199990851805,12721
Padat,2,UCS,1,57.97056274847714,455.4119000094943,1816
Padat,2,GBFS,1,59.14213562373095,18.80170000367798,62
Padat,2,A*,1,57.97056274847714,121.45830001099966,422
Padat,2,RRT*,1,63.33748888401776,519.3419000133872,789
Padat,3,Brute Force,0,,60.30680000549182,12721
Padat,3,UCS,1,57.97056274847714,385.60100001632236,1766
Padat,3,GBFS,1,58.798989873223334,10.63949998933822,56
Padat,3,A*,1,57.97056274847714,84.29790000081994,397
Padat,3,RRT*,1,57.32982558919441,491.18139999336563,802
Padat,4,Brute Force,1,86.53071440452217,70.52030001068488,12721
Padat,4,UCS,1,58.798989873223334,404.3029000167735,1720
Padat,4,GBFS,1,63.04163056034262,30.36380000412464,149
Padat,4,A*,1,58.798989873223334,114.75350000546314,484
Padat,4,RRT*,1,60.640814776883104,457.2607000009157,764
